Domain,Area,Element,Item,Year,Unit,Value
Manure Management,North Macedonia,Stocks,Mules and Asses,2010,,0
Manure Management,North Macedonia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,North Macedonia,Stocks,Poultry Birds,2010,Head,1994852
Manure Management,North Macedonia,Manure treated (N content),Poultry Birds,2010,kg,1102396.875
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0088
Manure Management,North Macedonia,Stocks,Sheep and Goats,2010,Head,854112
Manure Management,North Macedonia,Manure treated (N content),Sheep and Goats,2010,kg,1577127.495
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0154
Manure Management,North Macedonia,Stocks,Swine,2010,Head,190552
Manure Management,North Macedonia,Manure treated (N content),Swine,2010,kg,2174592.365
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0173
Manure Management,Northern Mariana Islands,Stocks,Camels and Llamas,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Cattle,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Cattle,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Chickens,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Chickens,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Mules and Asses,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Poultry Birds,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Sheep and Goats,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Northern Mariana Islands,Stocks,Swine,2010,,0
Manure Management,Northern Mariana Islands,Manure treated (N content),Swine,2010,,0
Manure Management,Northern Mariana Islands,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Norway,Stocks,Camels and Llamas,2010,,0
Manure Management,Norway,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Norway,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Norway,Stocks,Cattle,2010,Head,874529
Manure Management,Norway,Manure treated (N content),Cattle,2010,kg,41933742
Manure Management,Norway,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.5015
Manure Management,Norway,Stocks,Chickens,2010,Head,11854000
Manure Management,Norway,Manure treated (N content),Chickens,2010,kg,5241297.26
Manure Management,Norway,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.042
Manure Management,Norway,Stocks,Mules and Asses,2010,,0
Manure Management,Norway,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Norway,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Norway,Stocks,Poultry Birds,2010,Head,12375000
Manure Management,Norway,Manure treated (N content),Poultry Birds,2010,kg,6069251.857
Manure Management,Norway,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0486
Manure Management,Norway,Stocks,Sheep and Goats,2010,Head,2375776
Manure Management,Norway,Manure treated (N content),Sheep and Goats,2010,kg,4563863.265
Manure Management,Norway,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0447
Manure Management,Norway,Stocks,Swine,2010,Head,850383
Manure Management,Norway,Manure treated (N content),Swine,2010,kg,9704641.017
Manure Management,Norway,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0773
Manure Management,Oman,Stocks,Camels and Llamas,2010,Head,129560
Manure Management,Oman,Manure treated (N content),Camels and Llamas,2010,kg,0
Manure Management,Oman,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0
Manure Management,Oman,Stocks,Cattle,2010,Head,332780
Manure Management,Oman,Manure treated (N content),Cattle,2010,kg,958919.5612
Manure Management,Oman,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.009
Manure Management,Oman,Stocks,Chickens,2010,Head,4390000
Manure Management,Oman,Manure treated (N content),Chickens,2010,kg,494933.8898
Manure Management,Oman,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0039
Manure Management,Oman,Stocks,Mules and Asses,2010,Head,25000
Manure Management,Oman,Manure treated (N content),Mules and Asses,2010,kg,0
Manure Management,Oman,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Oman,Stocks,Poultry Birds,2010,Head,4390000
Manure Management,Oman,Manure treated (N content),Poultry Birds,2010,kg,494933.8898
Manure Management,Oman,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0039
Manure Management,Oman,Stocks,Sheep and Goats,2010,Head,2107710
Manure Management,Oman,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Oman,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Oman,Stocks,Swine,2010,,0
Manure Management,Oman,Manure treated (N content),Swine,2010,,0
Manure Management,Oman,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Camels and Llamas,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Cattle,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Cattle,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Chickens,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Chickens,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Mules and Asses,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Poultry Birds,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Sheep and Goats,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Pacific Islands Trust Territory,Stocks,Swine,2010,,0
Manure Management,Pacific Islands Trust Territory,Manure treated (N content),Swine,2010,,0
Manure Management,Pacific Islands Trust Territory,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Pakistan,Stocks,Camels and Llamas,2010,Head,970000
Manure Management,Pakistan,Manure treated (N content),Camels and Llamas,2010,kg,1767063.55
Manure Management,Pakistan,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0139
Manure Management,Pakistan,Stocks,Cattle,2010,Head,34285000
Manure Management,Pakistan,Manure treated (N content),Cattle,2010,kg,185975972.4
Manure Management,Pakistan,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.6702
Manure Management,Pakistan,Stocks,Chickens,2010,Head,321000000
Manure Management,Pakistan,Manure treated (N content),Chickens,2010,kg,74040615
Manure Management,Pakistan,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.5796
Manure Management,Pakistan,Stocks,Mules and Asses,2010,Head,4767000
Manure Management,Pakistan,Manure treated (N content),Mules and Asses,2010,kg,5202465.45
Manure Management,Pakistan,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0409
Manure Management,Pakistan,Stocks,Poultry Birds,2010,Head,324700000
Manure Management,Pakistan,Manure treated (N content),Poultry Birds,2010,kg,75705173.78
Manure Management,Pakistan,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.5927
Manure Management,Pakistan,Stocks,Sheep and Goats,2010,Head,87615000
Manure Management,Pakistan,Manure treated (N content),Sheep and Goats,2010,kg,101321253.2
Manure Management,Pakistan,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.7961
Manure Management,Pakistan,Stocks,Swine,2010,,0
Manure Management,Pakistan,Manure treated (N content),Swine,2010,,0
Manure Management,Pakistan,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Palau,Stocks,Camels and Llamas,2010,,0
Manure Management,Palau,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Palau,Stocks,Cattle,2010,,0
Manure Management,Palau,Manure treated (N content),Cattle,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Palau,Stocks,Chickens,2010,,0
Manure Management,Palau,Manure treated (N content),Chickens,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Palau,Stocks,Mules and Asses,2010,,0
Manure Management,Palau,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Palau,Stocks,Poultry Birds,2010,,0
Manure Management,Palau,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Palau,Stocks,Sheep and Goats,2010,,0
Manure Management,Palau,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Palau,Stocks,Swine,2010,,0
Manure Management,Palau,Manure treated (N content),Swine,2010,,0
Manure Management,Palau,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Palestine,Stocks,Camels and Llamas,2010,,0
Manure Management,Palestine,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Palestine,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Palestine,Stocks,Cattle,2010,Head,33925
Manure Management,Palestine,Manure treated (N content),Cattle,2010,kg,105925.8903
Manure Management,Palestine,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0009
Manure Management,Palestine,Stocks,Chickens,2010,Head,8300000
Manure Management,Palestine,Manure treated (N content),Chickens,2010,kg,949249.0395
Manure Management,Palestine,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0075
Manure Management,Palestine,Stocks,Mules and Asses,2010,,0
Manure Management,Palestine,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Palestine,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Palestine,Stocks,Poultry Birds,2010,Head,8300000
Manure Management,Palestine,Manure treated (N content),Poultry Birds,2010,kg,949249.0395
Manure Management,Palestine,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0075
Manure Management,Palestine,Stocks,Sheep and Goats,2010,Head,786600
Manure Management,Palestine,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Palestine,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Palestine,Stocks,Swine,2010,,0
Manure Management,Palestine,Manure treated (N content),Swine,2010,,0
Manure Management,Palestine,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Panama,Stocks,Camels and Llamas,2010,,0
Manure Management,Panama,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Panama,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Panama,Stocks,Cattle,2010,Head,1640900
Manure Management,Panama,Manure treated (N content),Cattle,2010,kg,8992079.118
Manure Management,Panama,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.017
Manure Management,Panama,Stocks,Chickens,2010,Head,17263000
Manure Management,Panama,Manure treated (N content),Chickens,2010,kg,3976486.85
Manure Management,Panama,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0312
Manure Management,Panama,Stocks,Mules and Asses,2010,Head,2850
Manure Management,Panama,Manure treated (N content),Mules and Asses,2010,kg,622.0695
Manure Management,Panama,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Panama,Stocks,Poultry Birds,2010,Head,17382000
Manure Management,Panama,Manure treated (N content),Poultry Birds,2010,kg,4044169.033
Manure Management,Panama,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0318
Manure Management,Panama,Stocks,Sheep and Goats,2010,Head,8085
Manure Management,Panama,Manure treated (N content),Sheep and Goats,2010,kg,1212.8713
Manure Management,Panama,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Panama,Stocks,Swine,2010,Head,276400
Manure Management,Panama,Manure treated (N content),Swine,2010,kg,4146818.144
Manure Management,Panama,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.077
Manure Management,Papua New Guinea,Stocks,Camels and Llamas,2010,,0
Manure Management,Papua New Guinea,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Papua New Guinea,Stocks,Cattle,2010,Head,94000
Manure Management,Papua New Guinea,Manure treated (N content),Cattle,2010,kg,535149.3125
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0182
Manure Management,Papua New Guinea,Stocks,Chickens,2010,Head,4000000
Manure Management,Papua New Guinea,Manure treated (N content),Chickens,2010,kg,1685950.695
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0132
Manure Management,Papua New Guinea,Stocks,Mules and Asses,2010,,0
Manure Management,Papua New Guinea,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Papua New Guinea,Stocks,Poultry Birds,2010,Head,4028000
Manure Management,Papua New Guinea,Manure treated (N content),Poultry Birds,2010,kg,1721012.621
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0135
Manure Management,Papua New Guinea,Stocks,Sheep and Goats,2010,Head,10000
Manure Management,Papua New Guinea,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Papua New Guinea,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
