Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Madagascar|Stocks|Chickens, broilers|2010|Head|22750000
Manure Management|Madagascar|Manure treated (N content)|Chickens, broilers|2010|kg|1561935.375
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Madagascar|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.455
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0123
Manure Management|Madagascar|Stocks|Chickens, layers|2010|Head|3750000
Manure Management|Madagascar|Manure treated (N content)|Chickens, layers|2010|kg|383852.25
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Madagascar|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.075
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.003
Manure Management|Madagascar|Stocks|Cattle|2010|Head|9881130
Manure Management|Madagascar|Manure treated (N content)|Cattle|2010|kg|17374602.6785
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|9.8811
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.1702
Manure Management|Madagascar|Stocks|Poultry Birds|2010|Head|32900000
Manure Management|Madagascar|Manure treated (N content)|Poultry Birds|2010|kg|3366255.935
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.658
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0264
Manure Management|Madagascar|Stocks|Sheep and Goats|2010|Head|2199340
Manure Management|Madagascar|Manure treated (N content)|Sheep and Goats|2010|kg|612366.6262
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.3583
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0043
Manure Management|Madagascar|Stocks|Swine|2010|Head|1439360
Manure Management|Madagascar|Manure treated (N content)|Swine|2010|kg|21594660.5056
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|1.4394
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.6313
Manure Management|Malawi|Stocks|Cattle, dairy|2010|Head|97000
Manure Management|Malawi|Manure treated (N content)|Cattle, dairy|2010|kg|584182.5
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Malawi|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Malawi|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.097
Manure Management|Malawi|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0029
Manure Management|Malawi|Stocks|Cattle, non-dairy|2010|Head|972854
Manure Management|Malawi|Manure treated (N content)|Cattle, non-dairy|2010|kg|774028.9095
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Malawi|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Malawi|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.9729
Manure Management|Malawi|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.014
Manure Management|Malawi|Stocks|Chickens, broilers|2010|Head|11200000
Manure Management|Malawi|Manure treated (N content)|Chickens, broilers|2010|kg|768952.8
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Malawi|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Malawi|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.224
Manure Management|Malawi|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.006
Manure Management|Malawi|Stocks|Chickens, layers|2010|Head|4800000
Manure Management|Malawi|Manure treated (N content)|Chickens, layers|2010|kg|491330.88
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Malawi|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Malawi|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.096
Manure Management|Malawi|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0039
Manure Management|Malawi|Stocks|Cattle|2010|Head|1069854
Manure Management|Malawi|Manure treated (N content)|Cattle|2010|kg|1358211.4095
Manure Management|Malawi|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|1.0699
Manure Management|Malawi|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0169
Manure Management|Malawi|Stocks|Poultry Birds|2010|Head|16000000
Manure Management|Malawi|Manure treated (N content)|Poultry Birds|2010|kg|1260283.68
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Malawi|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.32
Manure Management|Malawi|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0099
Manure Management|Malawi|Stocks|Sheep and Goats|2010|Head|4108152
Manure Management|Malawi|Manure treated (N content)|Sheep and Goats|2010|kg|1219526.0937
Manure Management|Malawi|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.6941
Manure Management|Malawi|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0053
Manure Management|Malawi|Stocks|Swine|2010|Head|1861503
Manure Management|Malawi|Manure treated (N content)|Swine|2010|kg|27928058.1762
Manure Management|Malawi|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Malawi|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|1.8615
Manure Management|Malawi|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.8164
Manure Management|Malaysia|Stocks|Cattle, dairy|2010|Head|147000
Manure Management|Malaysia|Manure treated (N content)|Cattle, dairy|2010|kg|6443160.675
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|27.81
Manure Management|Malaysia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0052
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|4.0881
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0522
Manure Management|Malaysia|Stocks|Cattle, non-dairy|2010|Head|689859
Manure Management|Malaysia|Manure treated (N content)|Cattle, non-dairy|2010|kg|13108833.1709
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Malaysia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.022
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.6899
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.454
Manure Management|Malaysia|Stocks|Chickens, broilers|2010|Head|139228000
Manure Management|Malaysia|Manure treated (N content)|Chickens, broilers|2010|kg|27670520.79
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Malaysia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|2.7846
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.2166
Manure Management|Malaysia|Stocks|Chickens, layers|2010|Head|78000000
Manure Management|Malaysia|Manure treated (N content)|Chickens, layers|2010|kg|23111946
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Malaysia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|1.56
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.1809
Manure Management|Malaysia|Stocks|Cattle|2010|Head|836859
Manure Management|Malaysia|Manure treated (N content)|Cattle|2010|kg|19551993.8459
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|4.7779
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.5062
Manure Management|Malaysia|Stocks|Poultry Birds|2010|Head|225719000
Manure Management|Malaysia|Manure treated (N content)|Poultry Birds|2010|kg|54602404.2383
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|4.5144
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.4275
Manure Management|Malaysia|Stocks|Sheep and Goats|2010|Head|619669
Manure Management|Malaysia|Manure treated (N content)|Sheep and Goats|2010|kg|623177.5086
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.1309
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0049
Manure Management|Malaysia|Stocks|Swine|2010|Head|1922321
Manure Management|Malaysia|Manure treated (N content)|Swine|2010|kg|7897740.6732
Manure Management|Malaysia|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Malaysia|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|11.5339
Manure Management|Malaysia|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.1809
Manure Management|Maldives|Stocks|Cattle, dairy|2010||0
Manure Management|Maldives|Manure treated (N content)|Cattle, dairy|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010||0
Manure Management|Maldives|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Cattle, dairy|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Cattle, dairy|2010||0
Manure Management|Maldives|Stocks|Cattle, non-dairy|2010||0
Manure Management|Maldives|Manure treated (N content)|Cattle, non-dairy|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Maldives|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Maldives|Stocks|Chickens, broilers|2010||0
Manure Management|Maldives|Manure treated (N content)|Chickens, broilers|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|Maldives|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Chickens, broilers|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Chickens, broilers|2010||0
Manure Management|Maldives|Stocks|Chickens, layers|2010||0
Manure Management|Maldives|Manure treated (N content)|Chickens, layers|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010||0
Manure Management|Maldives|Implied emission factor for N2O (Manure management)|Chickens, layers|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Chickens, layers|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Chickens, layers|2010||0
Manure Management|Maldives|Stocks|Cattle|2010||0
Manure Management|Maldives|Manure treated (N content)|Cattle|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Cattle|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Cattle|2010||0
Manure Management|Maldives|Stocks|Poultry Birds|2010||0
Manure Management|Maldives|Manure treated (N content)|Poultry Birds|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Poultry Birds|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Poultry Birds|2010||0
Manure Management|Maldives|Stocks|Sheep and Goats|2010||0
Manure Management|Maldives|Manure treated (N content)|Sheep and Goats|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Sheep and Goats|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Sheep and Goats|2010||0
Manure Management|Maldives|Stocks|Swine|2010||0
Manure Management|Maldives|Manure treated (N content)|Swine|2010||0
Manure Management|Maldives|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Maldives|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Maldives|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Mali|Stocks|Cattle, dairy|2010|Head|2434000
Manure Management|Mali|Manure treated (N content)|Cattle, dairy|2010|kg|14658765
Manure Management|Mali|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Mali|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Mali|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|2.434
Manure Management|Mali|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0726
Manure Management|Mali|Stocks|Cattle, non-dairy|2010|Head|6462392
Manure Management|Mali|Manure treated (N content)|Cattle, non-dairy|2010|kg|5141653.5598
Manure Management|Mali|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Mali|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Mali|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|6.4624
Manure Management|Mali|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0929
Manure Management|Mali|Stocks|Chickens, broilers|2010|Head|29013000
Manure Management|Mali|Manure treated (N content)|Chickens, broilers|2010|kg|1991931.0345
Manure Management|Mali|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Mali|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Mali|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.5803
Manure Management|Mali|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0157
Manure Management|Mali|Stocks|Chickens, layers|2010|Head|7737000
Manure Management|Mali|Manure treated (N content)|Chickens, layers|2010|kg|791963.9622
Manure Management|Mali|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Mali|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Mali|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.1547
Manure Management|Mali|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0062
Manure Management|Mali|Stocks|Cattle|2010|Head|8896392
Manure Management|Mali|Manure treated (N content)|Cattle|2010|kg|19800418.5598
